,School System & School,# Tested,% Tested,Math Score,CR Score1,Writing Score3,M+CR2,M+CR+W3
                   , United States (All Students) ,1664479,52,514,496,488,1010,1498
  , North Carolina (All Students) ,63271,68,506,491,472,997,1469
, NC School of Science & Math ,310,NA,691,662,642,1353,1995
, NC School of The Arts ,100,NA,563,586,561,1149,1710
10, Alamance-Burlington ,858,65.1,495,472,448,967,1415
303, Alamance-Burlington Mid Colleg ,16,39,466,459,428,925,1353
324, Eastern Alamance High ,140,65.7,519,498,466,1017,1483
348, Graham High ,81,57.9,434,438,420,872,1292
360, Hugh M Cummings High ,95,59,437,397,384,834,1218
388, Southern Alamance High ,157,56.7,510,478,453,988,1441
396, Walter M Williams High ,190,73.1,506,481,461,987,1448
400, Western Alamance High ,179,81,510,492,465,1002,1467
01B , River Mill Academy ,34,94.4,519,509,492,1028,1520
01C , Clover Garden ,23,100,533,490,465,1023,1488
01D , The Hawbridge School ,10,62.5,505,569,537,1074,1611
20, Alexander County Schools ,148,38.5,513,479,456,992,1448
302, Alexander Central High ,148,38.5,513,479,456,992,1448
30, Alleghany County Schools ,44,48.9,510,469,440,979,1419
304, Alleghany High ,44,48.9,510,469,440,979,1419
40, Anson County Schools ,152,48.7,433,430,406,863,1269
304, Anson Early College High ,40,54.1,471,475,454,946,1400
306, Anson High ,84,46.2,408,403,379,811,1190
700, Anson New Technology School ,28,93.3,455,444,418,899,1317
50, Ashe County Schools ,117,65.4,531,494,481,1025,1506
302, Ashe County High ,117,65.4,531,494,481,1025,1506
60, Avery County Schools ,72,45.6,504,495,477,999,1476
302, Avery County High ,62,72.9,501,496,473,997,1470
700, Avery High Stem ,10,13.7,524,489,505,1013,1518
06B , Crossnore Academy ,1,20, * , * , * , * , * 
70, Beaufort County Schools ,177,47.6,461,443,422,904,1326
311, Beaufourt County Early College ,7,24.1,503,467,450,970,1420
330, Northside High ,42,50.6,498,465,433,963,1396
339, Southside High ,37,51.4,412,392,378,804,1182
342, Washington High ,89,54.9,464,454,434,918,1352
80, Bertie County Schools ,137,70.6,421,383,379,804,1183
311, Bertie Early College High ,12,92.3,460,424,418,884,1302
312, Bertie High ,90,68.7,414,372,364,786,1150
700, Bertie Stem High ,35,70,427,397,403,824,1227
90, Bladen County Schools ,153,51.2,452,436,411,888,1299
330, East Bladen High ,71,51.4,448,439,414,887,1301
368, West Bladen High ,82,50.9,455,434,408,889,1297
